Versloot, Arjen
Vasile, Flavian
Massidda, Alberto
St&uuml;ber, Torsten
Issac, Fabrice
Blythe, James
Loh, Stanley
Selmer, Øyvind
Melamud, Oren
Tanaka, Shohei
Moncecchi, Guillermo
Nagesh, Ajay
Tendulkar, Ashish
Grundkiewicz, Roman
Mitchell, Christopher
Bandhakavi, Anil
Cerisara, Christophe
Hefny, Ahmed
Nenadi&#x107;, Goran
Stein, Benno
Cauchi, Benjamin
Raganato, Alessandro
Toivonen, Hannu
Ba&#x144;ski, Piotr
Velichkov, Boris
van Gompel, Maarten
Flanigan, Jeffrey
Danso, Samuel
Maharjan, Suraj
Reshetnikov, Kirill
Frostig, Roy
Cunningham, Pádraig
Licata, Carlyle
Haggerty, James
Tsakalidis, Stavros
Segal-haLevi, Erel
Clematide, Simon
Cohen, Kevin
White, James P.
Goulian, Jérôme
Verlinde, Serge
J&oslash;rgensen, Fredrik
Purtee, Adam
Speicher, Till
Moir, Tom
Candido Jr., Arnaldo
Mesa-Lao, Bartolomé
Mehta, Neville
Dobrinkat, Marcus
Ellis, Joe
Uzdilli, Fatih
Ombui, Edward
Denkowski, Michael
Bordignon, Ulisse
Skiena, Steven
Dershowitz, Idan
Ghesqui&egrave;re, Pol
Gordon, Jonathan
Johnson, W. Lewis
Van Liefferinge, Stefaan
Centelles, Jordi
Vald, Ed
Koch, Mitchell
Pal, Christopher
Paperno, Denis
Smith, Dustin
AlTantawy, Mohamed
Szidarovszky, Ferenc
Cohen, Paul
Alfter, David
Reyes, Antonio
Comarela, Giovanni
Minack, Enrico
Spagnola, Steve
Venant, Antoine
Hsu, William
Uduka, Kunihiro
Sedl&aacute;&#x10D;ek, Radek
B&ouml;rschinger, Benjamin
Voevodski, Konstantin
Daumé III, Hal
Nawar, Michael
Scicluna, James
Gatti, Lorenzo
Kumamoto, Tadahiko
K&ouml;hler, Joachim
Benson, Edward
Matchen, Paul
Tomasoni, Mattia
Knoth, Petr
Mar&iacute;n, Rafael
Guzman, Francisco
Hunter, Tim
&Scaron;merk, Pavel
Cecchi, Guillermo A.
Bottou, Léon
Ittycheriah, Abe
Bisk, Yonatan
Skory, Adam
Guta, Andreas
Simion, Andrei
Geist, Matthieu
Jarrar, Mustafa
Potter, Walter D.
ASBAYOU, Omar
Sontag, David
Salwen, Jeremy
Kobayashi, Hayato
Frasincar, Flavius
Romeo, Salvatore
Detre, Greg
Vale, Daniel
Moen, Hans
Hermo, Miguel
Enr&iacute;quez, Fernando
Bienenstock, Elie
Søgaard, Anders
Boden, Christoph
Su&aacute;rez, Armando
Sagot, Benoît
Baumer, Eric P. S.
Sharma, Rahul
Götz, Thilo
Kumar, Vineet
Siersdorfer, Stefan
Leeman-Munk, Samuel
Ha Thuc, Viet
Niswar, Arthur
Bossy, Robert
Poursepanj, Hamid
Usunier, Nicolas
Tozer, Martin
Kivimäki, Ilkka
Storch, Valerio
Lamar, Thomas
Derzhanski, Ivan
Laender, Alberto
Mosquera, Alejandro
Adjogah, Richard
Pendus, Cezar
Hayashi, Katsuhiko
Bilu, Yonatan
Rychl&yacute;, Pavel
Cantos, Pascual
Roller, Stefan
Botvinick, Matthew
Zupan, Blaž
Schmitz, Michael
King, Joseph
Cortis, Keith
Arkhangelskiy, Timofey
Sinclair, David
Smith, Jason R.
Pierce, Doug
Bildhauer, Felix
Descl&eacute;s, Julien
Katsos, Napoleon
Sabyrgaliyev, Islam
De Benedictis, Flavio
Sensoy, Hüsnü
Jan&iacute;&#x10D;ek, Miroslav
Klinger, Roman
Esplà-Gomis, Miquel
Bedrick, Steven
Ethis, Emmanuel
McDowell, Bill
Dell' Amerlina Ríos, Matías
Soldano, Henry
Elkan, Charles
Kuniyoshi, Yasuo
Obozinski, Guillaume
Erickson, Brad
Vasilieff, Brant
Seno, Masakazu
Belinkov, Yonatan
Martineau, Justin
Sieber, Gregor
Moln&aacute;r, Zsolt
Gemmeke, Jort F.
van den Bosch, Antal
Cruz-Lara, Samuel
Kruger, Justin
Mart&iacute;nez-Hinarejos, Carlos D.
Cabaleiro, Bernardo
Li, Daren
Köhn, Arne
H&ouml;ge, Harald
Cuay&#xE1;huitl, Heriberto
Exner, Peter
Cunha, Evandro
Morris, David
Laki, László
Bharath, Anil
Potthast, Martin
Kachaev, Dmitry
Piperski, Alexander
Sloot, Peter M. A.
Torget, Andrew
Heer, Jeffrey
Cross, Ernest
Dickfelder, Raphael
Lewis, Justin
Urieli, Assaf
Mohania, Mukesh
Tomlinson, Marc
M&ouml;gele, Hannes
Von Lunen, Alexander
Mankoff, Robert
Lyu, Michael R.
Hill, Felix
Björklund, Henrik
Guzmán, Francisco
Acree, Brice D. L.
Gilmer, John
Jensen, Jacob
Machida, Yuichiro
Granada, Roger
Ljunglöf, Peter
Agarwal, Ankit
van de Guchte, Maarten
LeBrun, Jean-Luc
Dittmar, Jeremiah
Bruno, Emmanuel
Bessi&egrave;res, Philippe
Hadian, Hossein
Barth, Tassilo
Pe&ntilde;a Saldarriaga, Sebastian
Aguiar, Pedro
Eskander, Ramy
Kompatsiaris, Ioannis
Hunter, David
Marchetti, Alessandro
SchÜtze, Hinrich
Balla, Amar
Hern&aacute;ndez Gomez, Luis A.
Farina, Antonio
Joshi, Aditya
Lassalle, Emmanuel
Al Sallab, Ahmad
Ramanath, Rohan
Borodin, Yevgen
Kinnunen, Tomi
P&ouml;ll&auml;, Matti
Krishnaswamy, Nikhil
Chávez, Alexander
Matsuyama, Yoichi
Kawada, Takuya
Littell, Patrick
Konopnicki, David
Rosenfeld, Binyamin
Ebrahimi, Javid
Villaseñor, Luis
McConvell, Patrick
Pa&scedil;ca, Marius
Emadzadeh, Ehsan
Graff, Dave
Grafsgaard, Joseph
García Flores, Jorge
Thomas, Paul
Doclo, Simon
Pepper, Steve
Be&ntilde;a, Peter
Schneider, Oliver
Chang, Jim
Annesi, Paolo
Olariu, Andrei
Pietrobon, Ricardo
Karpathy, Andrej
Peñas, Anselmo
Kousidis, Spyros
L. Kashyap, Abhay
Pietquin, Olivier
Winne, Phil
Bozhanov, Bozhidar
Pe&ntilde;as, Anselmo
Wueest, Bruno
Besançon, Romaric
Zaytsev, Vladimir
Alkhouli, Tamer
Germann, Daniel
Mordowanec, Michael T.
Huang, Brad
Hahn, Michael
Dušek, Ondřej
Barnes, Derek
Luca, Michael
Brun, Yuriy
Amancio, Marcelo
Doherty, Stephen
Konrad, Manuel
Tarelkin, Alexander
Wärnestål, Pontus
J&Atilde;&curren;ger, Gerhard
Salameh, Mohammad
Modi, Ashutosh
Balage Filho, Pedro
Khouzaimi, Hatim
Martins, André F. T.
van Durme, Benjamin
Bringert, Björn
O'Keefe, Timothy
White, Jerome
Cormode, Graham
Basile, Valerio
Zhang, David
Boucher, Mathieu
Pinto, Francisco
Rouquet, David
Laroche, Romain
Yamana, Hayato
Lehmann, Jens
Oura, Keiichiro
Kouhestani, Manouchehr
Mubarak, Hamdy
Mejer, Avihai
Boyce, Richard
M&uuml;ller, Jens
Cooke, Martin
Samih, Younes
Merhav, Yuval
Hollowood, Fred
Fernandes, Hilário
Isemann, Daniel
Golland, Dave
Liberato, Frank
Aharoni, Ehud
Orosz, György
Aguilar, Cesar
Yang, Min-Chul
Dewdney, Nigel
Eckart, Thomas
Jur&#x10D;&iacute;&#x10D;ek, Filip
Kamran, Amir
de Beaumont, William
Murnane, William
Libbus, Bisharah
E. Banchs, Rafael
Hashimoto, Atsushi
Pelz, Jeff B.
Abbott, Rob
Jurgens, David
Fourtassi, Abdellah
Ryan, James O.
Ortiz, Roberto
Hiraoka, Takuya
Banchs, Rafael
O'Brien, Ron
Le&Atilde;&sup3;n, Saul
Allauzen, Alexander
Crego, Elvis
R&uuml;d, Stefan
Sara&ccedil;lar, Murat
Raman, Karthik
Pietschmann, Stefan
Cardiff, John
Silva, Fabio
Burgos, Diego
Groh, Georg
Johnson, Rob
Postma, Marten
Mott, Justin
Chahuneau, Victor
Vanrompay, Yves
Forsberg, Markus
Atiya, Amir
Grandvalet, Yves
Schneider, Nathan
Bu&szlig;, Okko
Pan, Jeff Z.
van der Goot, Erik
Slaski, Adam
Cooper, Doug
Efstathiou, Ioannis
Horn, Colby
Mijinguini, Abdou
Düring, Marten
Solti, Imre
Menini, Stefano
Verbeke, Mathias
Newman, David
Schlund, Maximilian
Croset, Samuel
Mesnard, Olivier
Somin, Anton
Cortés Vaíllo, Santiago
Campbell, William
Cattelan, Alessandro
Bonev, Boyan
Grycner, Adam
D&iacute;az-de-Lia&ntilde;o, Enrique
Weber, Michael
Kamigaito, Hidetaka
Mukhin, Mikhail
Summers-Stay, Douglas
Zobel, Justin
Berrocal Rojas, Allan
Tadepalli, Prasad
Vickers, Lucas
Attik, Mohammed
Høyland, Bjørn
Ghoneim, Mahmoud
Abad, Alberto
Kuipers, Benjamin
Beloborodov, Alexander
Lekvam, Torvald
Carreno-fuentes, Arnaldo
Abu-Jbara, Amjad
Arzt, Sebastian
Labutov, Igor
Kliche, Fritz
Mediani, Mohammed
Brunello, Marco
Kröll, Mark
Ferrández-Tordera, Jorge
Khare, Prashant
Rangarajan, Sudarshan
Raymond, Rudy
Korkmaz, Turgay
Rossi, Riccardo
Provoost, Thomas
Allman, Tod
Hancock, Jeffrey T.
Tapiovaara, Tero
Schütte, Niels
Figueroa, David
Illig, Jens
Macek, Tomas
Luna, Andrés
Mackaness, William
Staton, Jeffrey
Ljungl&ouml;f, Peter
Green, Matthew
Afzal, Naveed
Dietterich, Tom
Rushforth, Michael
Kitagawa, Kotaro
Milton, John
&#x106;avar, Damir
Ilvovsky, Dmitry
III, Hal
Crasborn, Onno
Matuschek, Michael
Bucci, Stefano
Jean-Louis, Ludovic
Van der Goot, Erik
Frank, Stefan
Kartsaklis, Dimitri
Akabe, Koichi
Cieliebak, Mark
Marcheggiani, Diego
Kok, Stanley
Whyatt, Daniel
Müller, Henning
Lagun, Dmitry
Mukherjee, Arjun
Akram, Misbah
Speriosu, Michael
Silcox, Lucian
Fern&Atilde;&iexcl;ndez-Lanza, Santiago
Pappas, Nikolaos
Espesser, Robert
Koirala, Cesar
Grothendieck, John
Przepi&oacute;rkowski, Adam
Kos, Kamil
Tabolt, Ian
Hecht, Ron
Richardson, Matthew
Alizadeh, Mehrdad
Alhelbawy, Ayman
Singh, Amit
Diuk, Carlos
Haugereid, Petter
Sakaki, Shigeyuki
Reichel, Sven
Darvill, Jonathan
Temel, Tanel
Wilkens, Rodrigo
Shardlow, Matthew
Tsioutsiouliklis, Kostas
Görnitz, Nico
Minor, Michael
Letcher, Ned
Schl&uuml;&quot;ter, Ralf
Stipicevic, Michael
Milička, Jiří
Gubanov, Sergey
Deveaud, Romain
Mairgup, Mansur
Trogkanis, Nikolaos
Banaee, Hadi
Wives, Leandro
Huck, Matthias
McAlister, Simon
Kummerfeld, Jonathan K.
Körner, Allan
&Ouml;zertem, Umut
Kubina, Jeff
Lindén, Krister
Reiss, Frederick
Petran, Florian
Sameti, Hossein
Vogel, Adam
Wager, Stefan
Wachsmuth, Henning
Rubino, Francesco
Coppola, Greg
Morley, Eric
Bokharaeian, Behrouz
Backus, Ad
Mulholland, Matthew
Jayapal, Arun
Langlais, Phillippe
Schlotterbeck, Fabian
Gerighausen, Daniel
Simianer, Patrick
Magri, Giorgio
van Hamme, Hugo
Yahya, Mohamed
Clark, Robert A. J.
Radziszewski, Adam
Iglesias, Aquiles
Adams, Oliver
Ebrahim, Mohamed
Chou, Andrew
Van Waes, Luuk
Sugiyama, Hiroaki
Littman, Michael
Gollub, Tim
Sergienko, Roman
McKinley, Nathan
Duric, Adnan
Pfeiffer, Thies
Bauer, John
Baskaya, Osman
Crone, Phil
Sawada, Hiroshi
Flores, Enrique
Obin, Nicolas
Whitebread, Kenneth
Denton, Richard
Moreno-Ortiz, Antonio
Grimm, Robert
Lawless, Seamus
Del&eacute;glise, Paul
Jardine, James
Bøgh, Kenneth S.
Lambin, Xavier
Bosca, Alessio
Ben-Dror, Natan
Babani, James
Liska, Adam
Michelony, Aaron
Noji, Hiroshi
Orr, J. Walker
Roth, Benjamin
Neubig, Graham
Summer-Stay, Douglas
G&oacute;mez-Rodr&iacute;guez, Carlos
Lund, William B.
Halgrim, Scott
Smith, Phillip
Silvestrov, Sergei
Lejeune, Gael
Luotolahti, Juhani
Xu, Yushi
Amir, Silvio
Landwehr, Niels
Rouhizadeh, Masoud
Harpalani, Manoj
Ezra, Jefferson
Gonz&aacute;lez-Ib&aacute;&ntilde;ez, Roberto
Yokoi, Keisuke
Crossley, Scott
H&uuml;lscher, Olaf
Skala, Matthew
Gilbert, Eric
Feely, Weston
Johri, Nikhil
Macdonald, Craig
Huijsmans, Dionysius
Gerritsen, David
Proisl, Thomas
Weidlich, Michael
Umanski, Daniil
Prochasson, Emmanuel
Kaneji, Kengo
Rink, Bryan
Bodnar, Stephen
Severyn, Aliaksei
Malandrakis, Nikolaos
Lim, Suk Hwan
Kwiatkowski, Tom
Pennington, Jeffrey
Nouri, Javad
Barbieri, Francesco
Lluís, Xavier
Matthews, Austin
Mathur, Prashant
Guti&eacute;rrez, Yoan
Hammon, Matthias
Kriz, Vincent
Borisov, Alexey
Moxley, Joe
Revert, Ricardo
Baly, Ramy
Claudino, Leonardo
De Smet, Wim
Vilnis, Luke
Stewart, Brandon M.
Leal, André
Sanchis Trilles, Germán
Lu&iacute;s, Tiago
Alotaiby, Fahad
Argueta, Carlos
Glinos, Demetrios
Boltužić, Filip
Gutiérrez, Yoan
Brosseau-Villeneuve, Bernard
Kirschnick, Johannes
Wagner, Earl
Arizmendi, Iker
V., Krishnakumar
Mikovec, Zdenek
Potter, Tim
Proano, Ruben A.
Kronrod, Yakov
Echizen-ya, Hiroshi
Barsanti, Igor
Medved, Dennis
Valitutti, Alessandro
Mc Kevitt, Paul
Skiba, David
Bodenstab, Nathan
Le&oacute;n, Carlos
FitzGerald, Nicholas
Neuman, Yair
Boot, Peter
Trevisan, Marco
Takegoshi, Daisuke
Beust, Pierre
Aly, Mohamed
Clarke, Alasdair
Sap, Maarten
Kreuzthaler, Markus
Lewis, Paul
Galgani, Filippo
van Cranenburgh, Andreas
Kondo, Shuhei
Kern, Roman
Savarese, Silvio
Straka, Milan
Koster, Cornelis
Shilon, Reshef
Hassan, Youssef
Lamar, Michael
Wolfe, Travis
Nuseibeh, Bashar
Ipsic, Ivo
Senuma, Hajime
Treharne, Kenneth
Morin, Jason
Davis, Lawrence
McAlister, Isaac
Lamprecht, Andreas
Balasubramanian, Krishnakumar
Meinedo, Hugo
Pirinen, Tommi A.
Kerimov, Ruslan
Bouallegue, Mohamed
Almeida, Miguel
Popescu, Vladimir
Rodrigues, Filipe
Fernandes, Eraldo
Baumgaertner, Bert
Vinson, Mark
Mailhot, Fred
Luksch, David
Tonra, Justin
Krug, Wayne
Ishiguro, Hiroshi
El Kholy, Ahmed
de la Peña González, Santiago
Ultes, Stefan
Aakhus, Mark
Ell, Basil
Kose, Tomoya
Bastianelli, Emanuele
Huang, Bert
Krawczyk, Stefan
Campos, David
Bonner, Joshua
Kleinschmidt, Dave
Tomás, David
Babaeian Jelodar, Ahmad
Boudy, Jérôme
Kapukaranov, Borislav
Drechsler, Rolf
Flor, Michael
Yoshimoto, Akifumi
Bouchard-C&ocirc;t&eacute;, Alexandre
Vale, Oto
Mart&iacute;nez-G&oacute;mez, Pascual
Staiano, Jacopo
PreoÅ£iuc-Pietro, Daniel
Snoek, Conor
Agić, Željko
Nicolai, Garrett
Leisma, Henri
Kisiel, Bryan
Kutuzov, Andrey
Khallash, Mojtaba
Hodson, James
Ordonez, Vicente
Nov&aacute;k, Attila
Leixa, Jérémy
Haidar, Md. Akmal
Benjamin, Martin
Alexopoulos, Panos
Peitz, Stephan
Morstatter, Fred
Gruzitis, Normunds
Baucom, Eric
Comeau, Donald C.
Dakota, Daniel
de la Higuera, Colin
Masip, Jaume
Slater, Mark
Garg, Nikhil
Bosch, Vicente
Edlund, Jens
Guo, Stephen
de Cordoba, Ricardo
Dávila, Héctor
Wallstrom, Garrick
Lunney, Tom
Schmitz, Sylvain
Steunenberg, Bas
Carter, Simon
Gibbons, Christopher
Yamauchi, Takashi
Ivanov, Vladimir
Milajevs, Dmitrijs
Falcone, Michael
Vinicombe, Heath
Khan, Arif Md.
Zalmout, Nasser
Matos, Sérgio
Martínez-Cámara, Eugenio
Nishino, Masaaki
Rush, Alexander M.
Quernheim, Daniel
Servan, Christophe
PreoŢiuc-Pietro, Daniel
Corvalan, Augusto
Moreira, Silvio
Dagnelies, Arnaud
Zawadowski, Marek
Yal&ccedil;inkaya, Ihsan
Villena-Román, Julio
Przybyła, Piotr
Schütze, Hinrich
Berton, André
Ferrari, Vittorio
Arts, Koen
Farkas, Richárd
Lutz, Rudi
Lund&auml;lv, Mats
Stewart, Ian
Bjødstrup Jensen, Peter
Sharafudinov, Anuar
Torki, Marwan
Engels, Gregor
Ashwell, Peter
Hawes, Timothy
Smr&zcaron;, Otakar
Porta, Jordi
Mesquita, Filipe
Izuha, Tatsuya
McMahan, Brian
Jaggi, Martin
Henderson, Matthew
Sorower, Mohammad
Roller, Roland
Bowman, Samuel R.
Miranda-Jiménez, Sabino
Dawborn, Tim
MacAuslan, Joel
Huang, Eric H.
Byrne, William
Mizumoto, Tomoya
Ahmed, Amr
K&auml;&auml;ri&auml;inen, Matti
Gusev, Andrey
Delpeuch, Antonin
Cambria, Erik
Nalisnick, Eric T.
Plank, Frans
Vrochidis, Stefanos
Nezamfar, Hooman
S&aelig;tre, Rune
Corvey, William J.
Brouwer, Harm
Arcan, Mihael
D&iacute;az, Alberto
Yoshida, Kazushi
Fernando, Samuel
Makowiecki, Filip
Bryant, Christopher
McCrae, John
Bola&ntilde;os, Daniel
Mill, Simon
Villalba, Martin
Beekhuizen, Barend
Johnson, Leif
Snyder, Justin
Inoue, Seiki
Garrido, Guillermo
Hutchins, W. John
Arnold, Sebastian
Llu&iacute;s, Xavier
Spiegler, Sebastian
Cornudella, Miquel
Saralegi, Xabier
Maillette de Buy Wenniger, Gideon
McCaffery, Martin
Adalı, Eşref
Burnett, Neil
Beckner, Clayton
Baytin, Alexey
Flaounas, Ilias
Nakatani, Kazuhide
Freire, Nuno
Forni, Timothy
Polnarov, Anatoly
Ré, Christopher
Hdez., S. David
Collet, Christophe
Bronner, Amit
Reberšek, Peter
Shiga, Yoshinori
Mattelaer, Willem
Al Obaidli, Fahad
M&ouml;bius, Bernd
Lippincott, Thomas
Judd, Joel
Gonzalez-Agirre, Aitor
Tylenda, Tomasz
Silva, Joaquim
Oiwa, Hidekazu
Perera, Prasad
Bendersky, Michael
Nishikawa, Hitoshi
Kollar, Thomas
Fukumochi, Yoji
Kruit, Benno
Stevens, Keith
Nooralahzadeh, Farhad
Galanis, Dimitris
Orhan, Umut
Vuli&cacute;, Ivan
Çiçekli, İlyas
Sasaki, Kentaro
Karnick, Harish
Zulaica-Hern&aacute;ndez, Iker
Rizzo, Albert A.
N&oslash;klestad, Anders
Schiele, Bernt
Tkachenko, Alexander
van Schijndel, Marten
D&eacute;chelotte, Daniel
McDonald, David W.
Greiner, Paul
Krčmář, Lubomír
Bouchard, Hugues
Dürr, Oliver
S&eacute;aghdha, Diarmuid
Talley, Edmund
Upadhyay, Vivek
Cadogan, Ross
Ester, Martin
Guerra, Raul
Waldhauser, Christoph
Stadtfeld, Tobias
Schäfer, Roland
Gaillard, Julien
Gon&ccedil;alo Oliveira, Hugo
Wellens, Pieter
Lawrence, John
Dunham, Joel
Hintz, Gerold
Gleize, Martin
Cohen, Yohai
Garner, Philip N.
Gonzalez, Antonio
Stein, Cliff
Bhatia, Sumit
Lee, Kenton
Evans, James
Wyner, Adam
Szymanik, Jakub
Sánchez-Martínez, Felipe
Obrebski, Tomasz
Rosa, Rudolf
Hajj, Hazem
Schwartz, Roy
Martzoukos, Spyros
Boroş, Tiberiu
Singh, Mukesh
Zséder, Attila
Beaufort, Richard
Ben Gur, Assaf
Milhorat, Pierrick
Poll&aacute;k, Petr
Andreas, Jacob
Maly, Ivo
Ramasamy, Loganathan
Fattal, Raanan
Engelfriet, Joost
Suster, Simon
Lemme, Andre
Laali, Majid
Wallhoff, Frank
Lintean, Mihai
Ytrestl, Gisle
Ben Aharon, Roni
Jerome, Simon
Blei, David M.
Jourde, Julien
Van Horenbeeck, Eric
Selfridge, Ethan
Israel, Ross
Joshi, Gautam
Watrin, Patrick
Chatzikyriakidis, Stergios
Yoshioka, Masaharu
AlGhamdi, Fahad
Karsdorp, Folgert
Vilares, David
Vetere, Guido
Garcia Flores, Jorge J.
Haarslev, Volker
Žmak, Lovro
Saito, Akihiro
Mittelman, Roni
Marín, Raúl
Sawaf, Hassan
Conrad, Stefan
Silenzio, Vincent
Zhang, Owen
Cabulea, Cosmin
Stra&ntilde;&aacute;k, Pavel
Materna, Jiří
Conrad, Alexander
Toscani, Domenico
Makazhanov, Aibek
Kalisch, Nicolai
Arppe, Antti
Martin-Brualla, Ricardo
Marlin, Benjamin M.
Meyer, Thomas
Wienke, Johannes
Mansikkaniemi, Andre
Goodwin, Travis
Pouzyrevsky, Ivan
G&eacute;n&eacute;reux, Michel
Rennie, Steven
Montoyo, Andrés
Akiba, Iwao
Aletras, Nikolaos
Ho, Howard
&#x141;azi&nacute;ski, Marek
Simmons, Reid
Recski, Gábor
Elliott, Desmond
Marelli, Marco
Stieglitz, Stefan
Mani, Premkumar
Dela Rosa, Kevin
Mustafayev, Elshan
Constable, James W. D.
Lavaee, Rahman
Smeaton, Alan
Kawai, Hisashi
De Grave, Kurt
Bauer, Bernhard
Mihăilă, Claudiu
Diatka, Vojtěch
Pao, Henry
Lauder, Rob
Matusevych, Yevgen
Sobral, Bruno
Kopack, Michael
Couto, Francisco
El-B&egrave;ze, Marc
Massie, Stewart
Wetzel, Dominikus
Qureshi, M. Atif
Gardner, Matt
Henr&iacute;quez Q., Carlos A.
McCoy, Wilson
Gilbert, Mazin
Hekler, Eric
Löser, Alexander
Andrade, Daniel
Hr&uacute;z, Marek
Guzmán, Rafael
Niculae, Vlad
Morgan, John
Freitag, Markus
Naresh, Ram
Oliveira, Francisco
Kloft, Marius
Giorgolo, Gianluca
Lynch, Gerard
Monteleone, Mario
Chebotar, Yevgen
Gupta, Manish
Boulahanis, John
J&ouml;nsson, Arne
Barzdins, Guntis
Soeken, Mathias
Pasternack, Jeff
Jiménez, Santiago
Jurčíček, Filip
Ramteke, Ankit
Squillante, Luigi
Kumar, Manish
Tsubaki, Masashi
Matten, Mark
Korenčić, Damir
Jarvis, Scott
Rowley, Andrew
Blain, Frederic
Sipos, Ruben
Capp&eacute;, Olivier
Canny, John
Stern, Asher
Remus, Steffen
Diaz, Fernando
Gonçalo Oliveira, Hugo
Grieve-Smith, Angus
Kunneman, Florian
Zachry, Mark
Koychev, Ivan
Grivolla, Jens
Amsler, Michael
Venkataraman, Vivek
Friedman, Menahem
Lugaresi, Camillo
García-Cuesta, Esteban
Rei, Marek
Stührenberg, Maik
Gl&ouml;ckner, Ingo
Hunter, Larry
Seligman, Martin
Cheng, Justin
Bernick, Charles
Jurish, Bryan
Hazelbeck, Gregory
Marschall, Thomas
Salama, Ahmed
Kaye, Jeffrey
Carter, Jacob
Cormack, James
Rodrigue, Jeremy
Nilsson, Gunnar
Panchenko, Alexander
Weld, Daniel S.
Al Tarouti, Feras
Enns, Peter
L&oacute;pez, Eduardo
Alonso, Rafael
Hoppe, Dennis
Bellalem, Lotfi
Mills, Daniel P.
Obeid, Ossama
Ortiz-Martínez, Daniel
Kirk, Nicholas H.
Nicosia, Massimo
Jackson, Tom
Vreeke, Joris
Garc&iacute;a-Varea, Ismael
Silva, Mário J.
Crook, Paul A.
Shakhnarovich, Gregory
Sch&auml;ler, Reinhard
Gwinnup, Jeremy
Hülfenhaus, Michael
Pichotta, Karl
Westerhof, Gerben J.
Buschmeier, Konstantin
Stern, Roni
van Mulligen, Erik
Nuhn, Malte
Jonathan, Philip
Koppermann, Christopher
Brown, Gavin
Ptáček, Tomáš
Jasso, Miguel
Avanzi, Mathieu
May, Wesley
Amri, Amine
Klotz, David
Makino, Takuya
Schulze, Gunnar
Kronlid, Fredrik
Ruokolainen, Teemu
Besan&ccedil;on, Romaric
Fountain, Trevor
Faltings, Boi
Finin, Tim
Mukherjee, Sankar
Hahn, Florian
Cláudio, Pedro
Rohrbach, Marcus
Saerens, Marco
Tsang, Ivor W.
Geisler, Daniel
Pavlopoulos, John
Felice, Mariano
Mudge, Raphael
Shein, Fraser
Kilias, Torsten
Kotelnikov, Eugeny
Kutlak, Roman
Hummel, Shay
Rizzo, Albert
Feldman, Jonathan
Hiruma, Nobuyuki
Van Wyk, Curt
Halevy, Alon
Eichstaedt, Johannes
Roller, Stephen
Tchechmedjiev, Andon
Greenberg, Clayton
Peterson, Daniel W.
Dylla, Maximilian
Rak, Rafal
Hazem, Amir
Herder, Eelco
Nasir, Jamal
Sasada, Tetsuro
Srivastava, Mahesh
Crowell, Richard
Paster, Ferdinand
Karan, Mladen
ten Hacken, Pius
Osborne, Richard
Abd El-Wahab, Mohamed
Alum&auml;e, Tanel
Renaud, Alfred
Byrne, Bill
Schober, Michael F.
Hardisty, Eric
Harth, Andreas
Aha, David W.
Cronin, Ernest
Curto, Sérgio
Schwartz, H. Andrew
Chrupa&#x142;a, Grzegorz
Le&oacute;n Silverio, Saul
Tvinnereim, Endre
Ziai, Ramon
Milios, Evangelos
Elghafari, Anas
R&#x1ce;schip, Marius
Joshi, Salil
Mihaila, Claudiu
Scotch, Matthew
Pease, Adam
Baugh, Wesley
Taei, Ahmed
Bollmann, Marcel
Schmidt, Stefan
Voigt, Rob
Oda, Yusuke
Gupta, Rakesh
Gyawali, Bikash
Veloso, Adriano
Sokolov, Artem
Fabbrizio, Giuseppe
Fran&ccedil;ois, Thomas
Katz-Brown, Jason
Choudhary, Narayan
Ganjigunte Ashok, Vikas
Oberkampf, Heiner
Stamborg, Marcus
Silbert, Noah H.
Gonz&aacute;lez, Jorge
Makino, Toshiro
Raykar, Vikas
Saeed, Muhammad
Yoshida, Yasuhisa
Kowadlo, Gideon
Tiedemann, Jörg
Cook, Kevin
Rowe, Jonathan
Labsky, Martin
Paltoglou, Georgios
Chaudhri, Vinay
Ackermans, Paul
Bell, Peter
Stemle, Egon
Cerruti, Julian
Almeida, Virgilio
Sánchez-Cartagena, Víctor M.
Martschat, Sebastian
Schoenemann, Thomas
Petinot, Yves
Schnabel, Tobias
Mourad, Ahmed
Barr&oacute;n-Cede&ntilde;o, Alberto
Fujiwara, Yasuhiro
Maldonado Guerra, Alfredo
Hollingsworth, Charles
Wombacher, Andreas
Elkins, Aaron
Pasini, Tommaso
Narayan, Badri
Rhulmann, Mathieu
Pennaccchiotti, Marco
Weinberger, Michael
Underwood, Ted
Fernández-González, Daniel
Glass, Zachary
Montes-y-Gomez, Manuel
Mikolov, Tomas
Béchet, Denis
Passos, Alexandre
Roos, Patrik
&Aring;&nbsp;ari&Auml;?, Frane
Perry, Jason
Grave, Edouard
Flati, Tiziano
Humayoun, Muhammad
Goldstein, Guy
Blinov, Pavel
Lee, Matthias
Hauer, Bradley
Yamaguchi, Kota
Novotney, Scott
Or&#x103;san, Constantin
Faralli, Stefano
Körner, Martin
Choi, Frederick
Ozaki, Kohei
Lawrence, Neil
Pate, John
Gómez-Rodríguez, Carlos
Prasad, Vinay
Harada, Tatsuya
Bartz, Thomas
Klapaftis, Ioannis P.
Gemulla, Rainer
BÖrschinger, Benjamin
Werge, Thomas
Goth, Julius
Zdrahal, Zdenek
G&ouml;tze, Michael
Strauss, Benjamin
Dunlop, Aaron
Zamora-Martinez, Francisco
Ong, Nathan
Stringer, Luke
Velikovich, Leonid
